jss_doi,source,source_id,version,vignette_file,local_path,sha256
,cran,xts,0.13.1,xts/vignettes/xts.Rnw,cran_xts/,2c3907c6d0162e48d1898647105bbb32cfe0cb005788481a64ee675a941d825d
,cran,pls,2.8-3,pls/vignettes/pls-manual.Rnw,cran_pls/,e6eb728dd38cd4867698df06e02601ed767e69098b1daadde5beef634ae66be3
,cran,partykit,1.2-20,partykit/vignettes/partykit.Rnw,cran_partykit/,63509aa3ed2d7417ad284c037cef66bc837fdb7a97967957e79b9fee8ed2e0da
,cran,betareg,3.1-4,betareg/vignettes/betareg.Rnw,cran_betareg/,5106986096a68b2b516215968158589b71969ce7912879253d6e930355a18101
,cran,forecast,8.21.1,forecast/vignettes/JSS2008.Rmd,cran_forecast/,811eace27c7f6e99e1048b8f2522e67bb3620471c5431e0ef83c396612dc8127
,cran,plm,2.6-3,plm/vignettes/A_plmPackage.Rmd,cran_plm/,daab0b875becc2cc84af2fe748261d5f8a994fbbfac5a169413a718566e74c03
,cran,dplyr,1.1.4,dplyr/vignettes/rowwise.Rmd,cran_dplyr/,cf730414d5d4ab387b4e9890a4b1df9d17a3903488e8da8df1cf2e11e44558cb
,cran,tidyr,1.3.1,tidyr/vignettes/tidy-data.Rmd,cran_tidyr/,e820c261cb5543f572f49276a7bdc7302aa4215da4bf850b1b939a315353835d
,cran,purrr,1.0.2,purrr/vignettes/base.Rmd,cran_purrr/,2c1bc6bb88433dff0892b41136f2f5c23573b335ff35a4775c72aa57b48bbb63
,cran,tibble,3.2.1,tibble/vignettes/digits.Rmd,cran_tibble/,65a72d0c557fd6e7c510d150c935ed6ced5db7d05fc20236b370f11428372131
,cran,readr,2.1.5,readr/vignettes/column-types.Rmd,cran_readr/,0fa65a5fe0a46cffe221b7696b52adb82dd4d7a692a895484e438e439594e10a
,cran,lubridate,1.9.3,lubridate/vignettes/lubridate.Rmd,cran_lubridate/,2b6e1406d231b0a14d60b99cc406d159fea5465a5694725ad25343f12cf37fff
,cran,broom,1.0.5,broom/vignettes/kmeans.Rmd,cran_broom/,9d77ddee9ee32ffefdacddcb35adc0ac83035537c4e5ef5cfbd2f8bbd909d991
,cran,fs,1.6.3,fs/vignettes/function-comparisons.Rmd,cran_fs/,fa82061e50d7a4d94b7e404f9f2b699e75ae8fbfb575fabdfc2c39f536c0f971
,cran,knitr,1.45,knitr/vignettes/knit_print.Rmd,cran_knitr/,ee2edea53bc53efa51d131ab5a0b0c829c0f950b79d3c6ee34705354bf7584fb
,cran,DBI,1.2.0,DBI/vignettes/DBI-1.Rmd,cran_dbi/,f63622fb9298e7decdfad8be51ac25e690d36b1f68c2cff4e27271e91d168cbc
,cran,forcats,1.0.0,forcats/vignettes/forcats.Rmd,cran_forcats/,c5bb157909d92e1e1a427c0dc5cb358ea00a43a14918a9088fa4f6630962254e
,cran,glue,1.7.0,glue/vignettes/transformers.Rmd,cran_glue/,1af51b51f52c1aeb3bfe9349f55896dd78b5542ffdd5654e432e4d646e4a86dc
,cran,xml2,1.3.6,xml2/vignettes/modification.Rmd,cran_xml2/,e81991ff99bff3616dde8683c1327194e3ea64fa3b8062f52d8ce32673dd308f
,cran,httr,1.4.7,httr/vignettes/api-packages.Rmd,cran_httr/,1555e6c2fb67bd38ff11b479f74aa287b2d93f4add487aec53b836ff07de3a3a
,cran,rvest,1.0.3,rvest/vignettes/rvest.Rmd,cran_rvest/,a465ef7391afaa3c26eebe8c61db02314ac04c4d8de5aa53f090716763d21c1e
,cran,data.table,1.15.0,data.table/vignettes/datatable-secondary-indices-and-auto-indexing.Rmd,cran_datatable/,39b7db5dbc76fed91ac60bc351f37a0275a51f306120086b5cd92c1062241062
,cran,brms,2.20.4,brms/vignettes/brms_threading.Rmd,cran_brms/,00a6f3ea690c4e6b3e645e0a366d8a93c9bd51151b9376d01011ab95e332072f
,cran,rstanarm,2.26.1,rstanarm/vignettes/pooling.Rmd,cran_rstanarm/,4a54792d6e035931b613647aebfc98b81d1aac646a5a3f6f116b6f560d544444
,cran,glmnet,4.1-8,glmnet/vignettes/Coxnet.Rmd,cran_glmnet/,1ddbe5ce07076d1bdf58b0202ebd0ceac8eeb4796c5175681adb9e58c30ddcfe
,cran,caret,6.0-94,caret/vignettes/caret.Rmd,cran_caret/,2715e83ca260bb739cd926a55b0d2da1e3f6308b17b56862466e738d930d29a8
,cran,rstan,2.32.3,rstan/vignettes/rstan.Rmd,cran_rstan/,a29d9e1abf6d7c7b5ce98e10e60f14f18bad076aff4c7affa4b6263945ba549d
