jss_doi,source,source_id,version,vignette_file,local_path,sha256
,cran,xts,0.13.1,xts/vignettes/xts.Rnw,cran_xts/,2c3907c6d0162e48d1898647105bbb32cfe0cb005788481a64ee675a941d825d
,cran,pls,2.8-3,pls/vignettes/pls-manual.Rnw,cran_pls/,e6eb728dd38cd4867698df06e02601ed767e69098b1daadde5beef634ae66be3
,cran,partykit,1.2-20,partykit/vignettes/partykit.Rnw,cran_partykit/,63509aa3ed2d7417ad284c037cef66bc837fdb7a97967957e79b9fee8ed2e0da
,cran,betareg,3.1-4,betareg/vignettes/betareg.Rnw,cran_betareg/,5106986096a68b2b516215968158589b71969ce7912879253d6e930355a18101
,cran,forecast,8.21.1,forecast/vignettes/JSS2008.Rmd,cran_forecast/,811eace27c7f6e99e1048b8f2522e67bb3620471c5431e0ef83c396612dc8127
,cran,plm,2.6-3,plm/vignettes/A_plmPackage.Rmd,cran_plm/,daab0b875becc2cc84af2fe748261d5f8a994fbbfac5a169413a718566e74c03
,cran,dplyr,1.1.4,dplyr/vignettes/rowwise.Rmd,cran_dplyr/,cf730414d5d4ab387b4e9890a4b1df9d17a3903488e8da8df1cf2e11e44558cb
,cran,tidyr,1.3.1,tidyr/vignettes/tidy-data.Rmd,cran_tidyr/,e820c261cb5543f572f49276a7bdc7302aa4215da4bf850b1b939a315353835d
,cran,purrr,1.0.2,purrr/vignettes/base.Rmd,cran_purrr/,2c1bc6bb88433dff0892b41136f2f5c23573b335ff35a4775c72aa57b48bbb63
,cran,tibble,3.2.1,tibble/vignettes/digits.Rmd,cran_tibble/,65a72d0c557fd6e7c510d150c935ed6ced5db7d05fc20236b370f11428372131
,cran,readr,2.1.5,readr/vignettes/column-types.Rmd,cran_readr/,0fa65a5fe0a46cffe221b7696b52adb82dd4d7a692a895484e438e439594e10a
,cran,lubridate,1.9.3,lubridate/vignettes/lubridate.Rmd,cran_lubridate/,2b6e1406d231b0a14d60b99cc406d159fea5465a5694725ad25343f12cf37fff
,cran,broom,1.0.5,broom/vignettes/kmeans.Rmd,cran_broom/,9d77ddee9ee32ffefdacddcb35adc0ac83035537c4e5ef5cfbd2f8bbd909d991
,cran,fs,1.6.3,fs/vignettes/function-comparisons.Rmd,cran_fs/,fa82061e50d7a4d94b7e404f9f2b699e75ae8fbfb575fabdfc2c39f536c0f971
,cran,knitr,1.45,knitr/vignettes/knit_print.Rmd,cran_knitr/,ee2edea53bc53efa51d131ab5a0b0c829c0f950b79d3c6ee34705354bf7584fb
,cran,DBI,1.2.0,DBI/vignettes/DBI-1.Rmd,cran_dbi/,f63622fb9298e7decdfad8be51ac25e690d36b1f68c2cff4e27271e91d168cbc
,cran,forcats,1.0.0,forcats/vignettes/forcats.Rmd,cran_forcats/,c5bb157909d92e1e1a427c0dc5cb358ea00a43a14918a9088fa4f6630962254e
,cran,glue,1.7.0,glue/vignettes/transformers.Rmd,cran_glue/,1af51b51f52c1aeb3bfe9349f55896dd78b5542ffdd5654e432e4d646e4a86dc
,cran,xml2,1.3.6,xml2/vignettes/modification.Rmd,cran_xml2/,e81991ff99bff3616dde8683c1327194e3ea64fa3b8062f52d8ce32673dd308f
,cran,httr,1.4.7,httr/vignettes/api-packages.Rmd,cran_httr/,1555e6c2fb67bd38ff11b479f74aa287b2d93f4add487aec53b836ff07de3a3a
,cran,rvest,1.0.3,rvest/vignettes/rvest.Rmd,cran_rvest/,a465ef7391afaa3c26eebe8c61db02314ac04c4d8de5aa53f090716763d21c1e
,cran,data.table,1.15.0,data.table/vignettes/datatable-secondary-indices-and-auto-indexing.Rmd,cran_datatable/,39b7db5dbc76fed91ac60bc351f37a0275a51f306120086b5cd92c1062241062
,cran,brms,2.20.4,brms/vignettes/brms_threading.Rmd,cran_brms/,00a6f3ea690c4e6b3e645e0a366d8a93c9bd51151b9376d01011ab95e332072f
,cran,rstanarm,2.26.1,rstanarm/vignettes/pooling.Rmd,cran_rstanarm/,4a54792d6e035931b613647aebfc98b81d1aac646a5a3f6f116b6f560d544444
,cran,glmnet,4.1-8,glmnet/vignettes/Coxnet.Rmd,cran_glmnet/,1ddbe5ce07076d1bdf58b0202ebd0ceac8eeb4796c5175681adb9e58c30ddcfe
,cran,caret,6.0-94,caret/vignettes/caret.Rmd,cran_caret/,2715e83ca260bb739cd926a55b0d2da1e3f6308b17b56862466e738d930d29a8
,cran,rstan,2.32.3,rstan/vignettes/rstan.Rmd,cran_rstan/,a29d9e1abf6d7c7b5ce98e10e60f14f18bad076aff4c7affa4b6263945ba549d
,cran,copula,1.1-7,copula/vignettes/Frank-Rmpfr.Rnw,cran_copula/,c988bd6681b5d2ec29682a03d0197298c16258e4e182579f2e97a019abac5b00
,cran,ggmcmc,1.5.1.2,ggmcmc/vignettes/v70i09.Rnw,cran_ggmcmc/,a47bf2233d53017c59693ae0bd6c42d2f280c14d88746b350048400fa177b55e
,cran,HardyWeinberg,1.7.9,HardyWeinberg/vignettes/HardyWeinberg.Rnw,cran_HardyWeinberg/,6498a9af66530ce245a21cf5d7b425dc75507cdb25750b0e7d12028180e2e98b
,cran,lifecontingencies,1.4.4,lifecontingencies/vignettes/an_introduction_to_lifecontingencies_package.Rnw,cran_lifecontingencies/,ee688f3ae532773eff9eea76b8af31aae7ba74191a5d61b9148f380e99d97077
,cran,melt,1.11.4,melt/vignettes/article.Rnw,cran_melt/,86bcfcc09e7c846ee0b0af3692d901536e3d8aca87d4b8f3a6786feb5063e5a5
,cran,mvord,1.2.6,mvord/vignettes/vignette_mvord.Rnw,cran_mvord/,adb239e4a87809865cc3206c3ade8ad0190be9dac7cb48716200a8e767572e45
,cran,poweRlaw,1.0.0,poweRlaw/vignettes/d_jss_paper.Rnw,cran_poweRlaw/,6479817babafedf3d67297c8a0e6b711378f322fd1472471f80621c12552fcdd
,cran,robmed,1.3.0,robmed/vignettes/robmed-intro.Rnw,cran_robmed/,b74a08baec302012a4e50778ac8057c4b32a59e2866c4eba78bdcd502c2b7841
,cran,seqHMM,2.2.0,seqHMM/vignettes/seqHMM.Rnw,cran_seqHMM/,be50ba3ec50c141e74ed0129899aea0bc56a0936992f9e5fa3a4ad1df1f48921
,cran,shrinkTVP,3.1.1,shrinkTVP/vignettes/shrinkTVP.ltx,cran_shrinkTVP/,193b78a2dca1a208c48c457ae0c8afa5b961d99976d0c2b8987392032503dde4
,cran,SimInf,10.1.0,SimInf/vignettes/SimInf.Rnw,cran_SimInf/,d359fcb68adae409b703af39d9882383755e11fc6991d01188bb19065a8ac195
,cran,spacetime,1.3-3,spacetime/vignettes/jss816.Rnw,cran_spacetime/,215ec4276e10c067e51221760e0d98d5e785bc39172e00ebdb0b269cefa581ae
,cran,surveillance,1.25.0,surveillance/vignettes/hhh4_spacetime.Rnw,cran_surveillance/,c2bcbb7ed2940a5db5f1247e5eaa15500b5553e866aa6cd8829a8b45b3b3bf8e
,cran,systemfit,1.1-30,systemfit/vignettes/systemfit.Rnw,cran_systemfit/,5994fbb81f1678325862414f58328cdc2c46d47efa1f23218e9416a4da431ce2
,cran,texreg,1.39.5,texreg/vignettes/texreg.Rnw,cran_texreg/,862d2abbf6d91f589948820241dffa6064bc3b6349e5dc57b836dbcdb93ab7c0
,cran,TPmsm,1.2.15,TPmsm/vignettes/TPmsm.Rnw,cran_TPmsm/,f64b4eced7f524bcbeaecece3abd69ff853631a7865690e736cc0a514205345e
,cran,BART,2.9.10,BART/vignettes/the-BART-R-package.Rnw,cran_BART/,a70b64ef465e9fa6f267e1269ca9be14d39642f4c55361d57141a7d37f371e84
,cran,colorspace,2.1-2,colorspace/vignettes/hcl-colors.Rnw,cran_colorspace/,ec71499d33ef5d72b7fb3359b8320639e06e413abad61a070201178a254b153e
,cran,dbscan,1.2.4,dbscan/vignettes/dbscan.Rnw,cran_dbscan/,79a2292ba3d06394e0251e262c72fde56a6adeb82754e05345e4f50498612dd6
,cran,dtwclust,6.0.0,dtwclust/vignettes/dtwclust.Rnw,cran_dtwclust/,104fc7eb154752593158dccea4ada556d70580a99507438b8d37b88b490fc02f
,cran,exams,2.4-3,exams/vignettes/exams.Rnw,cran_exams/,ab93a1e73340f8d72e15f2da00aa631ece7495dc0d5af1ff6631a22614e39e34
,cran,flexsurv,2.3.2,flexsurv/vignettes/multistate.Rnw,cran_flexsurv/,5b6705197a1b7c9f46bd7f4a02b3c66b4ba7eb413cdc0d649c6da1d433aae184
,cran,KFAS,1.6.0,KFAS/vignettes/KFAS.Rnw,cran_KFAS/,48268eb44fd548cacd93bdb16473d0869e4b87947b6c582c0fd8118bacf1e987
,cran,plot3logit,3.2.0,plot3logit/vignettes/plot3logit-main.Rnw,cran_plot3logit/,e979260f35fbc469b6acffb32550d2795a1185fb005485ef3e05e97ea16f8594
,cran,scoringRules,1.1.3,scoringRules/vignettes/article_weighted_scores.Rnw,cran_scoringRules/,465fd16b2f2ab87b832add5aadcf1abb2803438350ac74a09fb63e23310ae906
,cran,seasonal,1.10.0,seasonal/vignettes/seas.Rnw,cran_seasonal/,5a3f2d001cb90d112eea4b97367d42d66cc76e8d348665cf86576738f93aa685
,cran,smacof,2.1-7,smacof/vignettes/smacof.Rnw,cran_smacof/,7a965a4e06a2ef1e01e37ae7ce6a55f2e745d4aaf99eb1c592b3d835bac9493a
,cran,smmR,1.0.5,smmR/vignettes/smmR.tex,cran_smmR/,bcde5660c3e24ac301162289b97ac5f5e8b73804b6a8a83e9198bb063963bbce
,cran,stochvol,3.2.9,stochvol/vignettes/article.Rnw,cran_stochvol/,2dab8d7943208265127e73820a14e07fc41819b0b5a7c184fef876c33fea40e2
,cran,tram,1.4-1,tram/vignettes/mtram.Rnw,cran_tram/,1351cbe69afb87db653a7f41cc4d366d67dc28f5857ca7949f9a5da5652173a6
,cran,WeightedCluster,2.0,WeightedCluster/vignettes/WeightedClusterFR.Rnw,cran_WeightedCluster/,6a03fbbc090ac92498a410faab1aeb88d686ff7a81dcfdcb97edacda44f393cc
,cran,WRS2,1.1-7,WRS2/vignettes/WRS2.Rnw,cran_WRS2/,4720977afe88c5651270d1c566e5bd65906ba2fd8fa5dfe3a4adc9bf1d5de38f
,cran,Anthropometry,1.21,Anthropometry/vignettes/Anthropometry.Rnw,cran_Anthropometry/,8ad128c4a9aae391dfe4137b88ef74b06977a4451e5a86cc66701c62fd650223
,cran,ccaPP,0.3.5,ccaPP/vignettes/ccaPP-intro.Rnw,cran_ccaPP/,b37a99c47269f8705d3230d1fe60efbdd275946326395b18316e9c4a6c14fe48
,cran,cotram,0.6-0,cotram/vignettes/cotram.Rnw,cran_cotram/,99ae12bc4b9f0b04c58456a0868aa8c9880acc9d09402e1354c88c8e4022d35f
,cran,CUB,1.1.5,CUB/vignettes/CUBvignette-knitr.Rnw,cran_CUB/,fb5f67257c87c089d85e5161be2bc6e1b4ca7737c42171ddcb57d7ad95bc2e45
,cran,dosresmeta,2.2.0,dosresmeta/vignettes/dosresmeta.Rnw,cran_dosresmeta/,e7247115cdcf55ef06f2f7a9bc33c3ecdd66d324fa4787a8de57f23420986510
,cran,equateIRT,2.5.2,equateIRT/vignettes/equateIRT_paper.Rnw,cran_equateIRT/,9d84e77376b44675d81c79ce0f3cef5114fc8f1d5bcc7cf67fc84940956676f9
,cran,GPareto,1.1.9,GPareto/vignettes/GPareto_vignette.Rnw,cran_GPareto/,9e5ed6c34873f0ba702aadbdf51fa213e252d0f4a765ad1c31e752526c57f5de
,cran,hetGP,1.1.9,hetGP/vignettes/hetGP_vignette.Rnw,cran_hetGP/,8ad38f4ee21b09041cff63ea1c511a6a00f15601f66489d13800f86e656b0f41
,cran,hyper2,3.2,hyper2/vignettes/hyper2.Rnw,cran_hyper2/,c4f5905fd3892a5479e443b2a4883d3166320e9cd3cbebe2c177ebbb34b757db
,cran,matchingMarkets,1.0-5,matchingMarkets/vignettes/matching.Rnw,cran_matchingMarkets/,6563f63b1296feae76451fb7428bf68d95496759ec6b91a8caff9a0014de9376
,cran,mlt.docreg,1.1-12,mlt.docreg/vignettes/mlt.Rnw,cran_mlt.docreg/,6c5e1896c14f03392b2f2e3415f7766db665b6df4c6b78334ae44906d8541416
,cran,robustfa,1.2-0,robustfa/vignettes/robustfa-knitr.Rnw,cran_robustfa/,7a20917ee517a442fb13d4849e8c03218cadbab691f4863f675a94eb2b5d8766
,cran,simcausal,0.5.7,simcausal/vignettes/simcausalVignette.Rnw,cran_simcausal/,9ba8928bb63f2c94792323ec83d60e98703bf84ae42363f8c7f677923bc138cd
,cran,StMoMo,0.4.1,StMoMo/vignettes/StMoMoVignette.Rnw,cran_StMoMo/,84f802b5734d2cdcd0634a265841a04b0056baf81b2fc332233ee01be5139bb0
,cran,trackeR,1.6.1,trackeR/vignettes/trackeR.Rnw,cran_trackeR/,61ae7adb5fc53b8342af9d263ba59d0d8006c5d3a41995e107dc6ac5d4dc24b6
,cran,trajectories,0.2-10,trajectories/vignettes/article.Rnw,cran_trajectories/,221cafd2e2be68fc8cfeb571ec32829a5b7c425479314483cc01cd26ad5ac1ff
,cran,clifford,1.1-3,clifford/vignettes/clifford.Rnw,cran_clifford/,3ad0d56fc93a1f0e494a1d5247d4dc0fe3731f6662af706b9fd935ef8fe33560
,cran,cmvnorm,1.1-1,cmvnorm/vignettes/cmvnorm.Rnw,cran_cmvnorm/,3c4738efb90cbb7c7b22ea271ba003c2c7d73f949991f24c91926d9cdd36920b
,cran,emulator,1.2-24,emulator/vignettes/emulex.Rnw,cran_emulator/,91dc91eea7df9bf243d45db1bbf98aa72a1dafef789a6091f41180d5242fa469
,cran,fic,1.0.1,fic/vignettes/skewnormal.Rnw,cran_fic/,e45a936d733e2a494241abb6411731615b29e21e90df67dcc6da87ea32ebff95
,cran,GMCM,1.4,GMCM/vignettes/GMCM-JStatSoft.Rnw,cran_GMCM/,dd3870981b6da33759b573a165ff4db1ea642b048494f36ba87b627a5443ba8d
,cran,gramEvol,2.1-4,gramEvol/vignettes/ge-intro.Rnw,cran_gramEvol/,e919a109bdedeabf8c7126d7fc9be66bb7069b234f811097a72472e52db5a5aa
,cran,JOUSBoost,2.1.0,JOUSBoost/vignettes/JOUS.Rnw,cran_JOUSBoost/,87b2fc8353fbe97a30bef0f231216e989692ebfb7ce08c2faddb02c1d5c97938
,cran,permutations,1.1-6,permutations/vignettes/permutations.Rnw,cran_permutations/,7defbca06b373248e99c5b98b4913e69092d4fdcd31b8f52b4f59ff622ab0487
,cran,r2spss,0.3.2,r2spss/vignettes/r2spss-intro.Rnw,cran_r2spss/,14d218abdcf6a055b1c7c911bc87456320d862a5e87cded344f4d505f8b21fb4
,cran,SEI,0.2.0,SEI/vignettes/SEI_vignette.Rnw,cran_SEI/,55ac099c9d0794e61c792c30dc340de655d05875fdd6e15c82b887c097900c93
,cran,SightabilityModel,1.5.5,SightabilityModel/vignettes/a-SightabilityModel.Rnw,cran_SightabilityModel/,ac66b74b094b7d69765eeb394bce479582c8f4274fea519d6b63ab0a703848ba
,cran,stemmatology,0.3.2,stemmatology/vignettes/stemmatology.Rnw,cran_stemmatology/,1ce24fbcdc570ca7c20ed7baff463c4047d99ec3980bda9cb22dfcafa9245ed0
,cran,stream,2.0-3,stream/vignettes/stream.Rnw,cran_stream/,0a350b705d467926190a3674c96b2eb4cccf305b6c614dce874c252df78304a0
,cran,tbm,0.3-10,tbm/vignettes/tbm_supplement.Rnw,cran_tbm/,677715e94febe9152001cb3a19e9e1ca6b5e8a956e42a696677cc5f746eee885
,cran,archetypes,2.2-0.2,archetypes/vignettes/archetypes.Rnw,cran_archetypes/,cf9d32c85425128129604a341818ed3f53928402879835beef01a294c0ba40b2
,cran,arules,1.7.14,arules/vignettes/arules.Rnw,cran_arules/,ce9523497027ca3e12af453a80e3b67ccb0edabc7f1ebfd6a0c3941b4a2907cd
,cran,bbl,1.0.0,bbl/vignettes/article.Rnw,cran_bbl/,bf48d4fc82800fcd3e57c6037d6458c203011bcbd59ff5761bc9474a5330b18c
,cran,BNPmix,1.2.1,BNPmix/vignettes/BNPmix.ltx,cran_BNPmix/,0259b86b4843015c20845afce44fea6e65dd2b88a608a0c8d7b5cf53b2a53d7d
,cran,coin,1.4-3,coin/vignettes/MAXtest.Rnw,cran_coin/,8a6302dbf3ef570cd9f69ce7b6cd3d3b928dc776f840bbd767af132e0080b974
,cran,econet,1.0.0.1,econet/vignettes/econet.tex,cran_econet/,fd5f5ef8eb0f2b482b3bc5da71aea394477a641f5fe69083505d523723ea7b8e
,cran,frailtyEM,1.0.1,frailtyEM/vignettes/frailtyEM_manual.Rnw,cran_frailtyEM/,60adda8cc7b47bc5276904bd5d5d56b85d98750789ea16c7446a8f3290ad582a
,cran,interval,1.1-1.0,interval/vignettes/intervalCensoring.Rnw,cran_interval/,3d6f9e99bc2413fd01bd8be8f1f4a262628033d1d4021a42be7a12f62e3fbf4e
,cran,kequate,1.6.4,kequate/vignettes/kequate.Rnw,cran_kequate/,c1a7674edd21dbfbdca8baee3628a0e65d150865cdabf27f080081948c0d8c7e
,cran,meboot,1.5,meboot/vignettes/meboot.Rnw,cran_meboot/,0aa4f7bffc48bcf9ceebe7acf160490692e9bef194f6ed7f031a9f7727fcd446
,cran,medflex,0.6-11,medflex/vignettes/medflex.Rnw,cran_medflex/,b6a1c6ae0794c4259bcd60291d45fac37a18e50115f987554242049fa58dc71f
,cran,MM,1.7-0,MM/vignettes/MM.Rnw,cran_MM/,7ddb4b6b1682df07808fd13228f7c6521c103ef98818e5f662487a66d917c51d
,cran,movMF,0.2-11,movMF/vignettes/movMF.Rnw,cran_movMF/,634086b9b3cc523f58182d9506f97b0b9b3a72d1daad8c8804213d61571c9c1e
,cran,multivator,1.1-11,multivator/vignettes/cias.Rnw,cran_multivator/,10718c9a2f8c00d5c3595834094a2d32c86718ef68947d82bf7f59307a94c976
,cran,robustlmm,3.4-3,robustlmm/vignettes/simulationStudies.Rnw,cran_robustlmm/,bfb81ca75a0e751ad3e742645e9bf15961ebf041d10b9b1def12d5edf89a0645
,cran,seriation,1.5.8,seriation/vignettes/seriation.Rnw,cran_seriation/,7436185056f3ce7cafd437b76ff7c8f04a5b69e94325a34d1bce8bdaa3271d9e
,cran,simecol,0.9-3,simecol/vignettes/b-simecol-howtos.Rnw,cran_simecol/,e060a8f6728bb5e112971c7a85375904248b0d4cceef21706880b14b635fc0c2
,cran,stm,1.3.8,stm/vignettes/stmVignette.Rnw,cran_stm/,4eb67beb587fdafd2a1f87024cdbe5dc3d481e24a7640a14deb9eb9e583c466f
,cran,svars,1.3.12,svars/vignettes/svars.Rnw,cran_svars/,4ff656214130e4fcbab03b3cc99c72139fa09b10e7b00f6592ec73a9ffaf9c3d
,cran,synthpop,1.9-2,synthpop/vignettes/utility.Rnw,cran_synthpop/,c0e3488bd4a9348a836f46dc3734d1d7322c822d28499725cb3c4423c461b7d8
,cran,tscount,1.4.3,tscount/vignettes/tsglm.Rnw,cran_tscount/,23fe059d782ddd3fb31075b9e23de210ab79aa81a5959073613e241c7c67f620
,cran,vcd,1.4-13,vcd/vignettes/residual-shadings.Rnw,cran_vcd/,9dac62ace393ef6e56a1f5fa8909081350d2f9f46e47ea6f78759d41a81df8cc
,cran,AcceptanceSampling,1.0.11,AcceptanceSampling/vignettes/acceptance_sampling_manual.Rnw,cran_AcceptanceSampling/,fb846cd13ff1a773c20d7a5d25a55a25711197be05ed8cc6b3633d256d110b64
,cran,alphahull,2.5,alphahull/vignettes/alphahull.rnw,cran_alphahull/,82104b049b945b62b5b62f1520ff789a77638ab7e91650e50d6eb191373a8012
,cran,arulesViz,1.5.4,arulesViz/vignettes/arulesViz.Rnw,cran_arulesViz/,1dc2293c77bb2f39b0535eb819cd692141a93e8a5bebc4ed9e431b58ef3000ce
,cran,bartMachine,1.4.1.1,bartMachine/vignettes/bartMachine.Rnw,cran_bartMachine/,9f587806ce2243004d17a5924b6c0dbc0927697bb7915077dd9f768723dc8c9d
,cran,beanplot,1.3.1,beanplot/vignettes/beanplot.Rnw,cran_beanplot/,49158aee3449108fd857ef43fb777f55a2b975b350a4a710788996ad19dd15ad
,cran,boxcoxmix,0.46,boxcoxmix/vignettes/boxcoxmix.Rnw,cran_boxcoxmix/,b5355668bc4500acf2e7015d6023e4cb215317309ccb92cb14b3f9d434915451
,cran,Brobdingnag,1.2-9,Brobdingnag/vignettes/S4_brob.Rnw,cran_Brobdingnag/,f9012d250bc2a0f47815d6a7c06df2d4ddf3d8bab2d3b75e8cdefd964d20e91e
,cran,BVAR,1.0.5,BVAR/vignettes/article.Rnw,cran_BVAR/,b43243dc2ab2d5e6ac3bf5d00c77c36416419d44f616acac837f1d272f3a6e15
,cran,CADFtest,0.3-3,CADFtest/vignettes/CADFtest.Rnw,cran_CADFtest/,15535be14b088f4a0c88201ef448458113a15874dfc6d757fc544d86c4d97c19
,cran,CARBayes,6.1.1,CARBayes/vignettes/CARBayes.Rnw,cran_CARBayes/,b19e3a694a07d3e7c5ce58b640e6888b06669a6164f30a1cbc959cfb3cbdb881
,cran,CARBayesST,4.0,CARBayesST/vignettes/CARBayesST.Rnw,cran_CARBayesST/,c5fd23d5d4439ef8db98d51a35c6506150e1ed3239f348cef5cdd2fc49bf3d73
,cran,censReg,0.5-38,censReg/vignettes/censReg.Rnw,cran_censReg/,abd6d50ef66328150f864475522e223c093f7bdfb3d210c6fde0a48110de2fe7
,cran,depmixS4,1.5-1,depmixS4/vignettes/depmixS4.Rnw,cran_depmixS4/,12713b1a31d6a2c7f205ee2159f8bed01de308163fee297255ef249c72013536
,cran,dtw,1.23-2,dtw/vignettes/dtw.Rnw,cran_dtw/,ee9054a50693f460655d76bd89006945bcb90e6e875b00551b5ecc883d02edd9
,cran,elliptic,1.5-1,elliptic/vignettes/residuetheorem.Rnw,cran_elliptic/,e6ecfddf7a1a2c6e40889e42f5a7e2e5693a99359d190dda6fdceb2bf93bc901
,cran,Formula,1.2-5,Formula/vignettes/Formula.Rnw,cran_Formula/,86254674600d64e18b65d52f42d7ebfc217c8e1945cb63ac06da22cbf04d355c
,cran,fsdaR,0.9-0,fsdaR/vignettes/fsdaR.Rnw,cran_fsdaR/,6f1d8baddb3de397070ef52bb089d6c707ec3db4d9ce23784ff43bd572a9e8c9
,cran,gdpc,1.1.4,gdpc/vignettes/paper_vignette.ltx,cran_gdpc/,3aab32ab37e998e439bb238e6db1ea65e6d8c506876e2b2fad39ab194bb5a4d4
,cran,glmertree,0.2-6,glmertree/vignettes/glmertree.Rnw,cran_glmertree/,44b6cc5bb9e7dd70cb207d1d1c322c7203f56d6bcecae219b238f08ff9d07316
,cran,hypergeo,1.2-14,hypergeo/vignettes/hypergeometric.Rnw,cran_hypergeo/,bf379a5d5543ca20b7ac779555f504a3b98f421abadf782676c161426e6570e4
,cran,isocir,2.1,isocir/vignettes/isocir.Rnw,cran_isocir/,4b72b4c4cf03c2fd406166b1106752c2596ec541cddec888049b83ca51934afd
,cran,isotone,1.1-2,isotone/vignettes/isotone.Rnw,cran_isotone/,a88b61e94f6df525b74c063c22876c441320e73629337aaf08d7f8f37bbe6c49
,cran,MfUSampler,1.1.0,MfUSampler/vignettes/MfUSampler.Rnw,cran_MfUSampler/,25c0999d58b2415df3ab433ba638486144fd3c8a1e05c92769af8ca1a1a0f84b
,cran,network,1.20.0,network/vignettes/networkVignette.Rnw,cran_network/,55d956be5b4e0f56931fdf1f44ca66c7f1aaafd2b859a01901c2ff248cec851f
,cran,oro.dicom,0.5.3,oro.dicom/vignettes/dicom.Rnw,cran_oro.dicom/,68302a68bf2c3d0d3ab281bcf6aaf5aab7712db96f4737d99367e225660727ab
,cran,plink,1.5-1,plink/vignettes/plink-UD.Rnw,cran_plink/,609a432bdb237ea0e5e8e869d104a6a224a1216becc2fe3ac02a3985628ac266
,cran,pmclust,0.2-1,pmclust/vignettes/pmclust-guide.Rnw,cran_pmclust/,4d1670470da140aea76be9d91e91e30c9fa962554bc3c368edd8002217708d72
